value,label,education_level
Klasa 1,Klasa 1,primary
Klasa 2,Klasa 2,primary
Klasa 3,Klasa 3,primary
Klasa 4,Klasa 4,primary
Klasa 5,Klasa 5,primary
Klasa 6,Klasa 6,primary
Klasa 7,Klasa 7,primary
Klasa 8,Klasa 8,primary
Klasa 1,Klasa 1,secondary
Klasa 2,Klasa 2,secondary
Klasa 3,Klasa 3,secondary
Klasa 4,Klasa 4,secondary
